lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1205.0,3.026907484e-08,9.99917364,0.00913371,0.0913288
1205.0,3.323131707e-08,9.999185571,0.00913351,0.0913287
1205.0,3.251717654e-08,9.999197422,0.00913354,0.0913278
1205.0,3.215270901e-08,9.999181201,0.0091337,0.0913296
1205.0,2.982723974e-08,9.999207666,0.00913369,0.0913294
1205.0,3.027698154e-08,9.999225816,0.00913363,0.091328
1205.0,3.138156573e-08,9.999189684,0.00913349,0.0913282
1205.0,3.222805258e-08,9.999195496,0.00913373,0.0913295
1205.0,3.081822281e-08,9.999194112,0.00913361,0.0913296
1205.0,2.90696851e-08,9.999210901,0.00913368,0.0913301
1205.0,2.884493246e-08,9.999218658,0.00913378,0.0913295
1205.0,2.863360594e-08,9.999173567,0.00913379,0.0913294
1205.0,3.074561528e-08,9.999155843,0.00913371,0.0913292
1205.0,2.896996796e-08,9.999188816,0.00913385,0.0913309
1205.0,3.196891301e-08,9.999177152,0.00913366,0.0913294
1205.0,3.274212618e-08,9.999183234,0.00913363,0.0913291
Freq,1205,Rs,9.9991911736875,1.816030450431052e-05,Ls,3.0854824111875e-08,1.5170373462460064e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1205;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1591.549,1.411504023e-08,9.998978587,0.00914178,0.0914088
1591.549,1.405663005e-08,9.998994534,0.00914194,0.0914097
1591.549,1.373399343e-08,9.998990611,0.00914185,0.0914092
1591.549,1.374652896e-08,9.99897259,0.00914197,0.0914096
1591.549,1.360077711e-08,9.998996931,0.0091419,0.0914091
1591.549,1.485839763e-08,9.998987662,0.00914188,0.091409
1591.549,1.485261693e-08,9.998978961,0.00914185,0.0914093
1591.549,1.326530034e-08,9.998985658,0.00914184,0.0914098
1591.549,1.400628859e-08,9.998980994,0.00914183,0.0914102
1591.549,1.306826074e-08,9.998976946,0.00914198,0.0914106
1591.549,1.289850312e-08,9.999005432,0.00914191,0.0914107
1591.549,1.486756909e-08,9.99896733,0.00914204,0.0914106
1591.549,1.205281474e-08,9.998979799,0.00914203,0.0914103
1591.549,1.365421015e-08,9.998983654,0.00914195,0.0914092
1591.549,1.583234233e-08,9.998978093,0.009142,0.0914101
1591.549,1.571496975e-08,9.998978164,0.00914196,0.0914094
Freq,1591.549,Rs,9.998983496625,9.666438819593225e-06,Ls,1.4020265199375e-08,1.0116551410706501e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1592;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1805.0,1.410032053e-08,9.998953814,0.00914441,0.0914341
1805.0,1.254067826e-08,9.998935179,0.0091444,0.0914352
1805.0,1.339240836e-08,9.998961606,0.00914441,0.0914344
1805.0,1.223042064e-08,9.99893775,0.00914453,0.0914343
1805.0,1.321819491e-08,9.998934041,0.00914438,0.0914343
1805.0,1.265248932e-08,9.998933709,0.0091444,0.0914346
1805.0,1.401841396e-08,9.998980192,0.00914437,0.0914333
1805.0,1.100130235e-08,9.998952767,0.00914444,0.0914344
1805.0,1.073430467e-08,9.9989463,0.0091445,0.0914342
1805.0,1.259339758e-08,9.998939951,0.00914443,0.0914343
1805.0,1.20399275e-08,9.998968878,0.00914443,0.0914352
1805.0,1.243532916e-08,9.998950264,0.00914444,0.091435
1805.0,1.143277438e-08,9.998931135,0.00914449,0.0914354
1805.0,1.140944863e-08,9.998964951,0.00914451,0.0914351
1805.0,1.03862397e-08,9.998955865,0.00914457,0.0914353
1805.0,1.353855005e-08,9.998957381,0.00914442,0.0914346
Freq,1805,Rs,9.9989502364375,1.4368471126997715e-05,Ls,1.23577625e-08,1.1377131567858673e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1805;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
2005.0,8.983647096e-09,9.998687057,0.00910473,0.0910355
2005.0,7.525730479e-09,9.998647737,0.00910467,0.0910343
2005.0,7.920978866e-09,9.998656509,0.00910486,0.0910351
2005.0,6.905211884e-09,9.998639802,0.00910475,0.0910352
2005.0,8.472078069e-09,9.998652872,0.00910481,0.0910356
2005.0,8.468849072e-09,9.998638381,0.00910482,0.0910345
2005.0,8.995616099e-09,9.998633842,0.00910476,0.0910357
2005.0,7.05041824e-09,9.998652431,0.00910468,0.0910354
2005.0,5.429936506e-09,9.998641129,0.00910465,0.0910348
2005.0,8.757234698e-09,9.998611434,0.00910471,0.0910349
2005.0,7.849469999e-09,9.998663777,0.00910472,0.0910355
2005.0,9.167765239e-09,9.99865822,0.00910473,0.0910342
2005.0,7.106647742e-09,9.99865393,0.00910469,0.0910336
2005.0,8.577701124e-09,9.998672224,0.00910468,0.0910349
2005.0,6.757655383e-09,9.998655484,0.00910471,0.0910342
2005.0,8.052704472e-09,9.998645147,0.00910466,0.091035
Freq,2005,Rs,9.9986506235,1.696095713486469e-05,Ls,7.8763528105e-09,1.0240864233731339e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 2005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
3005.0,3.920519728e-09,9.998648329,0.00910775,0.0910647
3005.0,5.607270443e-09,9.998674041,0.00910765,0.0910649
3005.0,4.681791943e-09,9.9986629,0.00910764,0.0910646
3005.0,5.796063181e-09,9.998636702,0.00910763,0.0910643
3005.0,4.203551492e-09,9.998655904,0.00910767,0.0910644
3005.0,5.316499547e-09,9.998657372,0.00910764,0.091064
3005.0,5.235129862e-09,9.998647105,0.00910768,0.0910638
3005.0,4.66848352e-09,9.998668256,0.00910776,0.0910643
3005.0,4.695690734e-09,9.998672809,0.00910773,0.0910637
3005.0,4.500485589e-09,9.99866491,0.00910754,0.091063
3005.0,4.934585776e-09,9.998666776,0.00910769,0.091065
3005.0,5.475531036e-09,9.998652703,0.0091077,0.091065
3005.0,4.173700477e-09,9.99869203,0.00910776,0.0910657
3005.0,5.112178773e-09,9.998671571,0.00910762,0.0910656
3005.0,4.951445402e-09,9.998654386,0.00910772,0.0910649
3005.0,4.401819767e-09,9.998667061,0.00910776,0.0910653
Freq,3005,Rs,9.998662053437501,1.3175107392252389e-05,Ls,4.854671704375e-09,5.452127467211203e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 3005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
4005.0,4.967185842e-09,9.998868916,0.00911022,0.0910912
4005.0,6.114869035e-09,9.998849651,0.00911029,0.0910905
4005.0,5.793694713e-09,9.998876292,0.00911016,0.0910921
4005.0,5.493173331e-09,9.998866761,0.0091102,0.0910915
4005.0,5.053791778e-09,9.998850192,0.00911013,0.0910913
4005.0,5.914739533e-09,9.998850583,0.0091102,0.0910904
4005.0,6.341013631e-09,9.998828389,0.0091101,0.0910919
4005.0,6.8009332e-09,9.99882679,0.0091101,0.0910909
4005.0,5.006771645e-09,9.99884304,0.00911013,0.0910901
4005.0,6.595631926e-09,9.998864351,0.00911016,0.0910911
4005.0,5.258192698e-09,9.998874191,0.00911008,0.0910903
4005.0,6.292444989e-09,9.998845889,0.00911012,0.0910915
4005.0,6.086725195e-09,9.9988613,0.00911013,0.0910914
4005.0,5.346279898e-09,9.998814427,0.00911013,0.0910903
4005.0,4.636224761e-09,9.998846264,0.0091102,0.0910907
4005.0,5.919248647e-09,9.998842998,0.00911018,0.0910919
Freq,4005,Rs,9.998850627125,1.759274940757779e-05,Ls,5.726307551375e-09,6.387245035297833e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 4005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
5005.0,5.191293449e-09,9.998688696,0.00909868,0.0909742
5005.0,5.177768567e-09,9.998673324,0.00909868,0.0909747
5005.0,5.187920134e-09,9.998660948,0.00909864,0.0909754
5005.0,5.083944795e-09,9.998662662,0.00909875,0.0909746
5005.0,4.78503918e-09,9.998708477,0.00909871,0.0909743
5005.0,4.318100137e-09,9.998723248,0.00909859,0.0909742
5005.0,4.843934942e-09,9.998701556,0.00909864,0.0909748
5005.0,5.305390973e-09,9.998695846,0.00909863,0.0909755
5005.0,4.972762424e-09,9.998678167,0.00909878,0.0909749
5005.0,4.135406982e-09,9.998665099,0.00909875,0.0909738
5005.0,5.106878493e-09,9.998689309,0.00909861,0.0909738
5005.0,4.490237399e-09,9.998691563,0.00909867,0.0909745
5005.0,4.533183719e-09,9.99866118,0.00909868,0.0909737
5005.0,5.297337437e-09,9.998666283,0.00909871,0.0909738
5005.0,4.570618313e-09,9.998690268,0.00909856,0.0909745
5005.0,4.438971618e-09,9.998686587,0.00909867,0.0909756
Freq,5005,Rs,9.9986839508125,1.8381234155944162e-05,Ls,4.839924285125e-09,3.789789519834056e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 5005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
8005.0,4.937313755e-09,9.99865305,0.00910675,0.0910548
8005.0,4.703166047e-09,9.998660977,0.00910666,0.0910559
8005.0,5.159214598e-09,9.998672339,0.00910672,0.0910557
8005.0,4.933748286e-09,9.998642801,0.00910676,0.0910553
8005.0,4.882222081e-09,9.998653061,0.00910686,0.0910557
8005.0,5.31531155e-09,9.998639887,0.00910682,0.0910561
8005.0,4.699368009e-09,9.998656084,0.00910683,0.0910553
8005.0,4.884193138e-09,9.99868767,0.00910673,0.0910565
8005.0,4.98434772e-09,9.99870452,0.00910679,0.0910555
8005.0,5.292071465e-09,9.998650079,0.00910673,0.0910566
8005.0,5.147464864e-09,9.998653599,0.00910685,0.0910572
8005.0,4.65626193e-09,9.998661624,0.00910687,0.0910553
8005.0,5.378857237e-09,9.998689371,0.00910683,0.0910564
8005.0,4.540026398e-09,9.998679725,0.00910692,0.0910559
8005.0,5.017780895e-09,9.998669418,0.00910674,0.091055
8005.0,4.848187314e-09,9.998668189,0.00910672,0.0910554
Freq,8005,Rs,9.998665149625001,1.7959618265694285e-05,Ls,4.9612209554375e-09,2.4748408688794737e-10
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 8005;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
10005.0,4.186959247e-09,9.998756831,0.00910661,0.0910565
10005.0,4.456026216e-09,9.998780944,0.00910676,0.0910556
10005.0,4.039029948e-09,9.998758912,0.0091067,0.0910549
10005.0,4.498191681e-09,9.998748802,0.00910662,0.0910551
10005.0,4.956738762e-09,9.998769215,0.00910664,0.091055
10005.0,4.152241383e-09,9.998771202,0.00910664,0.0910557
10005.0,4.727092446e-09,9.998767491,0.00910671,0.0910559
10005.0,4.231772859e-09,9.998772719,0.00910664,0.091056
10005.0,4.521182889e-09,9.998749533,0.00910679,0.0910562
10005.0,4.531736102e-09,9.998747976,0.00910662,0.0910552
10005.0,4.547433729e-09,9.998763754,0.00910667,0.0910558
10005.0,3.680313117e-09,9.998769916,0.00910659,0.0910549
10005.0,3.957655708e-09,9.998753989,0.00910673,0.091055
10005.0,4.419872287e-09,9.998763662,0.00910662,0.0910556
10005.0,4.167496447e-09,9.9987404,0.00910667,0.0910554
10005.0,4.417064025e-09,9.998731052,0.00910668,0.0910553
Freq,10005,Rs,9.998759149875,1.3241957613871345e-05,Ls,4.343175427875e-09,3.12577677104422e-10
